route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,bikes_allowed
61,S3124J124,S3124J124V8276040,"Hauts-du-Chazal",1,121,0,2
61,S3124J16,S3124J16V8276041,"Hauts-du-Chazal",1,121,0,2
61,S3124J108,S3124J108V8276041,"Hauts-du-Chazal",1,121,0,2
61,S3124J16,S3124J16V8276042,"Hauts-du-Chazal",1,121,0,2
61,S3124J124,S3124J124V8276043,"Hauts-du-Chazal",1,121,0,2
61,S3124J108,S3124J108V8276044,"Hauts-du-Chazal",1,121,0,2
67,S3124J124,S3124J124V8276045,"Besançon",0,43,0,2
67,S3124J124,S3124J124V8276046,"Besançon",0,43,0,2
68,S3124J124,S3124J124V8276047,"Cussey sur l'Ognon",1,166,0,2
68,S3124J124,S3124J124V8276048,"Cussey sur l'Ognon",1,166,0,2
68,S3124J124,S3124J124V8276049,"Cussey sur l'Ognon",1,166,0,2
68,S3124J124,S3124J124V8276050,"Cussey sur l'Ognon",1,166,0,2
68,S3124J108,S3124J108V8276051,"Cussey sur l'Ognon",1,166,0,2
68,S3124J124,S3124J124V8276052,"Cussey sur l'Ognon",1,166,0,2
68,S3124J124,S3124J124V8276053,"Cussey sur l'Ognon",1,166,0,2
85,S3124J16,S3124J16V8276054,"Besançon",0,335,0,2
123,S3124J124,S3124J124V8276055,"Saint Vit",0,336,0,2
123,S3124J108,S3124J108V8276056,"Torpes",1,337,0,2
123,S3124J16,S3124J16V8276057,"Torpes",1,337,0,2
123,S3124J16,S3124J16V8276058,"Torpes",1,337,0,2
123,S3124J108,S3124J108V8276059,"Torpes",1,337,0,2
53,S3124J124,S3124J124V8276060,"Saint Vit",1,258,0,2
40,S3124J124,S3124J124V8276061,"Micropolis par collège Voltaire, collège Diderot",0,338,0,2
40,S3124J124,S3124J124V8276062,"Micropolis par collège Voltaire, collège Diderot",0,338,0,2
40,S3124J108,S3124J108V8276063,"Essarts L'Amour par collège Diderot, collège Voltaire",1,339,0,2
40,S3124J124,S3124J124V8276064,"Essarts L'Amour par collège Diderot, collège Voltaire",1,339,0,2
40,S3124J124,S3124J124V8276065,"Essarts L'Amour par collège Diderot, collège Voltaire",1,339,0,2
56,S3124J124,S3124J124V8276066,"Besançon",0,167,0,2
56,S3124J124,S3124J124V8276067,"Besançon",0,167,0,2
56,S3124J124,S3124J124V8276068,"Byans-sur-Doubs",1,168,0,2
56,S3124J124,S3124J124V8276069,"Byans-sur-Doubs",1,168,0,2
56,S3124J124,S3124J124V8276070,"Byans-sur-Doubs",1,168,0,2
76,S3124J108,S3124J108V8276071,"Bregille",1,340,0,2
65,S3124J124,S3124J124V8276072,"Venise",1,85,0,2
24,S3124J124,S3124J124V8276073,"Chaudanne",1,126,0,2
65,S3124J124,S3124J124V8276074,"Besançon",0,341,0,2
85,S3124J124,S3124J124V8276075,"Besançon",0,111,0,2
85,S3124J124,S3124J124V8276076,"Besançon",0,111,0,2
85,S3124J124,S3124J124V8276077,"Fontain",1,112,0,2
85,S3124J124,S3124J124V8276078,"Fontain",1,112,0,2
56,S3124J124,S3124J124V8276079,"Besançon",0,167,0,2
86,S3124J124,S3124J124V8276080,"Pugey",1,114,0,2
86,S3124J124,S3124J124V8276081,"Pugey",1,114,0,2
512,S3124J16,S3124J16V8276082,"Saône",0,169,0,2
512,S3124J108,S3124J108V8276082,"Saône",0,169,0,2
512,S3124J16,S3124J16V8276083,"Saône",0,169,0,2
512,S3124J108,S3124J108V8276083,"Saône",0,169,0,2
512,S3124J124,S3124J124V8276084,"Saône",0,169,0,2
512,S3124J124,S3124J124V8276085,"Chevillotte",1,170,0,2
512,S3124J124,S3124J124V8276086,"Chevillotte",1,170,0,2
512,S3124J124,S3124J124V8276087,"Chevillotte",1,170,0,2
512,S3124J124,S3124J124V8276088,"Chevillotte",1,170,0,2
32,S3124J4,S3124J4V8276089,"Tilleroyes",1,262,0,2
34,S3124J108,S3124J108V8276090,"Trey par collège Camus",1,243,0,2
83,S3124J124,S3124J124V8276091,"Besançon",0,342,0,2
83,S3124J16,S3124J16V8276092,"Chevillotte",1,343,0,2
83,S3124J124,S3124J124V8276093,"Chevillotte",1,343,0,2
105,S3124J108,S3124J108V8276094,"Villars St Georges",1,344,0,2
105,S3124J108,S3124J108V8276095,"Villars St Georges",1,344,0,2
105,S3124J124,S3124J124V8276096,"Besançon",0,345,0,2
105,S3124J16,S3124J16V8276097,"Villars St Georges",1,344,0,2
106,S3124J124,S3124J124V8276098,"Temis",0,346,0,2
104,S3124J124,S3124J124V8276099,"Orchamps",0,347,0,2
104,S3124J16,S3124J16V8276100,"Micropolis",1,348,0,2
104,S3124J108,S3124J108V8276101,"Micropolis",1,348,0,2
201,S3124J124,S3124J124V8276102,"Besançon",0,349,0,2
201,S3124J16,S3124J16V8276103,"Chaucenne",1,350,0,2
201,S3124J108,S3124J108V8276104,"Chaucenne",1,350,0,2
202,S3124J124,S3124J124V8276105,"Temis",0,351,0,2
203,S3124J124,S3124J124V8276106,"Orchamps",0,352,0,2
203,S3124J16,S3124J16V8276107,"Temis",1,353,0,2
203,S3124J108,S3124J108V8276108,"Temis",1,353,0,2
205,S3124J124,S3124J124V8276109,"Temis",0,354,0,2
205,S3124J16,S3124J16V8276110,"Vieilley",1,355,0,2
205,S3124J108,S3124J108V8276111,"Vieilley",1,355,0,2
206,S3124J124,S3124J124V8276112,"Temis",0,356,0,2
206,S3124J16,S3124J16V8276113,"Geneuille",1,357,0,2
206,S3124J108,S3124J108V8276114,"Geneuille",1,357,0,2
301,S3124J124,S3124J124V8276115,"Besançon",0,358,0,2
301,S3124J16,S3124J16V8276116,"Orchamps",1,359,0,2
401,S3124J124,S3124J124V8276118,"Orchamps",0,360,0,2
402,S3124J124,S3124J124V8276119,"Orchamps",0,361,0,2
402,S3124J16,S3124J16V8276120,"Montfaucon",1,362,0,2
402,S3124J108,S3124J108V8276121,"Montfaucon",1,362,0,2
403,S3124J124,S3124J124V8276122,"Besançon",0,363,0,2
403,S3124J16,S3124J16V8276123,"Saône",1,364,0,2
403,S3124J108,S3124J108V8276124,"Saône",1,364,0,2
405,S3124J124,S3124J124V8276125,"Micropolis",0,365,0,2
405,S3124J16,S3124J16V8276126,"Larnod",1,366,0,2
406,S3124J60,S3124J60V8276127,"Montfaucon",0,367,0,2
406,S3124J64,S3124J64V8276128,"Montfaucon",0,367,0,2
406,S3124J104,S3124J104V8276129,"Chamars",1,368,0,2
406,S3124J124,S3124J124V8276130,"Chamars",1,368,0,2
406,S3124J16,S3124J16V8276131,"Chamars",1,368,0,2
59,S3124J60,S3124J60V8276132,"Besançon",0,171,0,2
59,S3124J64,S3124J64V8276132,"Besançon",0,171,0,2
59,S3124J60,S3124J60V8276133,"Besançon",0,171,0,2
59,S3124J64,S3124J64V8276133,"Besançon",0,171,0,2
59,S3124J16,S3124J16V8276134,"Besançon",0,171,0,2
59,S3124J108,S3124J108V8276134,"Besançon",0,171,0,2
59,S3124J16,S3124J16V8276135,"Saint Vit",1,172,0,2
59,S3124J124,S3124J124V8276136,"Saint Vit",1,172,0,2
59,S3124J108,S3124J108V8276137,"Saint Vit",1,172,0,2
59,S3124J108,S3124J108V8276138,"Saint Vit",1,172,0,2
35,S3124J124,S3124J124V8276139,"Founottes par Lycée Ledoux",0,369,0,2
51,S3124J124,S3124J124V8276140,"Micropolis",0,38,0,2
51,S3124J124,S3124J124V8276141,"Micropolis",0,38,0,2
51,S3124J124,S3124J124V8276142,"Micropolis",0,38,0,2
404,S3124J124,S3124J124V8276143,"Orchamps",0,370,0,2
404,S3124J16,S3124J16V8276144,"Fontain",1,371,0,2
404,S3124J108,S3124J108V8276145,"Fontain",1,371,0,2
59,S3124J16,S3124J16V8276146,"Saint Vit",1,172,0,2
58,S3124J124,S3124J124V8276147,"Micropolis",0,372,0,2
62,S3124J16,S3124J16V8276148,"Noironte",1,75,0,2
74,S3124J124,S3124J124V8276149,"Deluz",1,101,0,2
510,S3124J124,S3124J124V8276150,"Saône",0,161,0,2
511,S3124J16,S3124J16V8276151,"Saône",0,163,0,2
511,S3124J108,S3124J108V8276151,"Saône",0,163,0,2
511,S3124J16,S3124J16V8276152,"Saône",0,163,0,2
511,S3124J108,S3124J108V8276152,"Saône",0,163,0,2
511,S3124J124,S3124J124V8276153,"Gratteris",1,164,0,2
512,S3124J124,S3124J124V8276154,"Saône",0,169,0,2
401,S3124J16,S3124J16V8276155,"Nancray",1,373,0,2
401,S3124J108,S3124J108V8276156,"Nancray",1,374,0,2
41,S3124J124,S3124J124V8276157,"Temis",0,375,0,2
41,S3124J4,S3124J4V8276158,"Planoise",1,376,0,2
41,S3124J4,S3124J4V8276159,"Planoise",1,376,0,2
41,S3124J120,S3124J120V8276160,"Planoise",1,376,0,2
513,S3124J124,S3124J124V8276161,"Saône",0,173,0,2
513,S3124J124,S3124J124V8276162,"Saône",0,173,0,2
513,S3124J124,S3124J124V8276163,"Saône",0,173,0,2
513,S3124J124,S3124J124V8276164,"Saône",0,173,0,2
513,S3124J124,S3124J124V8276165,"Saône",0,173,0,2
513,S3124J124,S3124J124V8276166,"Saône",0,173,0,2
513,S3124J124,S3124J124V8276167,"Saône",0,173,0,2
513,S3124J124,S3124J124V8276168,"Morre",1,174,0,2
513,S3124J124,S3124J124V8276169,"Morre",1,174,0,2
513,S3124J124,S3124J124V8276170,"Morre",1,174,0,2
513,S3124J124,S3124J124V8276171,"Morre",1,174,0,2
513,S3124J124,S3124J124V8276172,"Morre",1,174,0,2
324,S3124J108,S3124J108V8276173,"Chaudefontaine",1,377,0,2
323,S3124J124,S3124J124V8276174,"Besançon",0,378,0,2
323,S3124J16,S3124J16V8276175,"Chaudefontaine",1,379,0,2
323,S3124J108,S3124J108V8276176,"Chaudefontaine",1,379,0,2
323,S3124J108,S3124J108V8276177,"Chaudefontaine",1,379,0,2
121,S3124J124,S3124J124V8276178,"Saint Vit",0,380,0,2
121,S3124J16,S3124J16V8276179,"Pelousey",1,381,0,2
121,S3124J108,S3124J108V8276180,"Pelousey",1,381,0,2
85,S3124J16,S3124J16V8276181,"Fontain",1,112,0,2
85,S3124J108,S3124J108V8276182,"Fontain",1,112,0,2
407,S3124J124,S3124J124V8276183,"Besançon",0,382,0,2
407,S3124J108,S3124J108V8276184,"Gratteris",1,383,0,2
407,S3124J16,S3124J16V8276185,"Gratteris",1,383,0,2
54,S3124J124,S3124J124V8276186,"Boussières",1,109,0,2
59,S3124J124,S3124J124V8276187,"Saint Vit",1,172,0,2
68,S3124J124,S3124J124V8276188,"Besançon",0,118,0,2
68,S3124J108,S3124J108V8276189,"Cussey sur l'Ognon",1,166,0,2
74,S3124J124,S3124J124V8276190,"Deluz",1,101,0,2
75,S3124J124,S3124J124V8276191,"Vaire-Arcier",1,57,0,2
504,S3124J124,S3124J124V8276192,"Noironte",1,141,0,2
508,S3124J124,S3124J124V8276193,"Roche lez Beaupré",0,149,0,2
33,S3124J108,S3124J108V8276194,"Flore",1,264,0,2
86,S3124J108,S3124J108V8276195,"Pugey",1,114,0,2
410,S3124J16,S3124J16V8276196,"Fontain",1,210,0,2
411,S3124J16,S3124J16V8276197,"La Vèze",1,313,0,2
412,S3124J16,S3124J16V8276198,"Le Gratteris",1,315,0,2
414,S3124J16,S3124J16V8276199,"La Chevillotte",1,318,0,2
415,S3124J16,S3124J16V8276200,"Montfaucon",1,319,0,2
417,S3124J16,S3124J16V8276201,"Morre",1,324,0,2
418,S3124J16,S3124J16V8276202,"Nancray",1,384,0,2
221,S3124J16,S3124J16V8276203,"Dannemarie-sur-Crête",1,385,0,2
221,S3124J108,S3124J108V8276204,"Dannemarie-sur-Crête",1,385,0,2
508,S3124J124,S3124J124V8276205,"Vaire-Arcier",1,150,0,2
414,S3124J108,S3124J108V8276206,"La Chevillotte",1,318,0,2
54,S3124J124,S3124J124V8276207,"Boussières",1,50,0,2
76,S3124J108,S3124J108V8276208,"Bregille",1,386,0,2
87,S3124J16,S3124J16V8276209,"La Malate",1,60,0,2
227,S3124J64,S3124J64V8276210,"Pirey",0,387,0,2
227,S3124J16,S3124J16V8276211,"Besançon",1,388,0,2
227,S3124J108,S3124J108V8276212,"Besançon",1,388,0,2
237,S3124J124,S3124J124V8276213,"Châtillon-le-Duc",0,389,0,2
237,S3124J16,S3124J16V8276214,"Venise",1,390,0,2
237,S3124J16,S3124J16V8276215,"Venise",1,390,0,2
237,S3124J108,S3124J108V8276216,"Venise",1,390,0,2
227,S3124J60,S3124J60V8276218,"Pouilley",0,391,0,2
249,S3124J60,S3124J60V8276219,"Besançon",0,392,0,2
249,S3124J16,S3124J16V8276220,"Besançon",1,393,0,2
249,S3124J8,S3124J8V8276221,"Besançon",1,393,0,2
61,S3124J108,S3124J108V8276222,"Pouilley",0,394,0,2
61,S3124J108,S3124J108V8276223,"Pouilley",0,394,0,2
23,S3124J124,S3124J124V8276224,"Chamars",0,128,0,2
61,S3124J124,S3124J124V8276225,"Châteaufarine",1,71,0,2
503,S3124J124,S3124J124V8276226,"Saint Vit",0,138,0,2
503,S3124J124,S3124J124V8276227,"Pouilley",1,139,0,2
509,S3124J16,S3124J16V8276228,"Fontain",1,160,0,2
509,S3124J108,S3124J108V8276228,"Fontain",1,160,0,2
510,S3124J124,S3124J124V8276229,"Nancray",1,162,0,2
65,S3124J124,S3124J124V8276230,"Besançon",0,82,0,2
53,S3124J124,S3124J124V8276231,"Saint Vit",1,106,0,2
57,S3124J124,S3124J124V8276232,"Besançon",0,46,0,2
57,S3124J124,S3124J124V8276233,"Besançon",0,46,0,2
57,S3124J124,S3124J124V8276234,"Dannemarie-sur-Crête",1,69,0,2
57,S3124J124,S3124J124V8276235,"Dannemarie-sur-Crête",1,69,0,2
58,S3124J124,S3124J124V8276236,"Micropolis",0,193,0,2
58,S3124J124,S3124J124V8276237,"Micropolis",0,193,0,2
58,S3124J124,S3124J124V8276238,"Franois",1,223,0,2
58,S3124J124,S3124J124V8276239,"Franois",1,223,0,2
61,S3124J124,S3124J124V8276240,"Hauts-du-Chazal",1,121,0,2
73,S3124J124,S3124J124V8276241,"Amagney",1,97,0,2
74,S3124J124,S3124J124V8276242,"Deluz",1,101,0,2
75,S3124J124,S3124J124V8276243,"Besançon",0,62,0,2
75,S3124J124,S3124J124V8276244,"Vaire-Arcier",1,57,0,2
84,S3124J124,S3124J124V8276245,"Saône",1,73,0,2
68,S3124J16,S3124J16V8276246,"Cussey sur l'Ognon",1,166,0,2
504,S3124J124,S3124J124V8276247,"Pouilley",0,140,0,2
506,S3124J124,S3124J124V8276248,"Devecey",0,144,0,2
506,S3124J124,S3124J124V8276249,"Palise",1,145,0,2
507,S3124J124,S3124J124V8276250,"Ecole-Valentin",0,147,0,2
507,S3124J124,S3124J124V8276251,"Ecole-Valentin",0,147,0,2
507,S3124J16,S3124J16V8276252,"Cussey sur l'Ognon",1,148,0,2
507,S3124J108,S3124J108V8276252,"Cussey sur l'Ognon",1,148,0,2
507,S3124J124,S3124J124V8276253,"Cussey sur l'Ognon",1,148,0,2
508,S3124J124,S3124J124V8276254,"Roche lez Beaupré",0,149,0,2
508,S3124J124,S3124J124V8276255,"Roche lez Beaupré",0,149,0,2
508,S3124J124,S3124J124V8276256,"Vaire-Arcier",1,150,0,2
508,S3124J124,S3124J124V8276257,"Vaire-Arcier",1,150,0,2
509,S3124J124,S3124J124V8276258,"Saône",0,159,0,2
509,S3124J124,S3124J124V8276259,"Saône",0,159,0,2
509,S3124J16,S3124J16V8276260,"Saône",0,159,0,2
509,S3124J108,S3124J108V8276260,"Saône",0,159,0,2
509,S3124J124,S3124J124V8276261,"Saône",0,159,0,2
509,S3124J124,S3124J124V8276262,"Fontain",1,160,0,2
510,S3124J124,S3124J124V8276263,"Saône",0,161,0,2
510,S3124J124,S3124J124V8276264,"Saône",0,161,0,2
510,S3124J16,S3124J16V8276265,"Saône",0,161,0,2
510,S3124J108,S3124J108V8276265,"Saône",0,161,0,2
510,S3124J124,S3124J124V8276266,"Saône",0,161,0,2
510,S3124J124,S3124J124V8276267,"Nancray",1,162,0,2
510,S3124J16,S3124J16V8276268,"Nancray",1,162,0,2
510,S3124J108,S3124J108V8276268,"Nancray",1,162,0,2
512,S3124J124,S3124J124V8276269,"Chevillotte",1,170,0,2
514,S3124J124,S3124J124V8276270,"Montferrand-le-Château",0,175,0,2
514,S3124J124,S3124J124V8276271,"Montferrand-le-Château",0,175,0,2
514,S3124J124,S3124J124V8276272,"Montferrand-le-Château",0,175,0,2
514,S3124J124,S3124J124V8276273,"Montferrand-le-Château",0,175,0,2
514,S3124J124,S3124J124V8276274,"Montferrand-le-Château",0,175,0,2
514,S3124J124,S3124J124V8276275,"Montferrand-le-Château",0,175,0,2
514,S3124J124,S3124J124V8276276,"Busy",1,176,0,2
514,S3124J124,S3124J124V8276277,"Busy",1,176,0,2
514,S3124J124,S3124J124V8276278,"Busy",1,176,0,2
514,S3124J124,S3124J124V8276279,"Busy",1,176,0,2
514,S3124J124,S3124J124V8276280,"Busy",1,176,0,2
514,S3124J124,S3124J124V8276281,"Busy",1,176,0,2
515,S3124J124,S3124J124V8276282,"Roche lez Beaupré",0,177,0,2
515,S3124J124,S3124J124V8276283,"Roche lez Beaupré",0,177,0,2
515,S3124J124,S3124J124V8276284,"Roche lez Beaupré",0,177,0,2
515,S3124J124,S3124J124V8276285,"Roche lez Beaupré",0,177,0,2
515,S3124J124,S3124J124V8276286,"Thise",1,178,0,2
515,S3124J124,S3124J124V8276287,"Thise",1,178,0,2
515,S3124J124,S3124J124V8276288,"Thise",1,178,0,2
515,S3124J124,S3124J124V8276289,"Thise",1,178,0,2
23,S3124J124,S3124J124V8276290,"Chamars",0,128,0,2
23,S3124J124,S3124J124V8276291,"La Vèze",1,127,0,2
23,S3124J124,S3124J124V8276292,"La Vèze",1,127,0,2
23,S3124J16,S3124J16V8276293,"La Vèze",1,127,0,2
23,S3124J108,S3124J108V8276293,"La Vèze",1,127,0,2
37,S3124J124,S3124J124V8276294,"Collège Stendhal",0,197,0,2
37,S3124J108,S3124J108V8276295,"Maison des Sports",1,202,0,2
52,S3121J124,S3121J124V8276300,"Micropolis",0,67,0,2
57,S3121J124,S3121J124V8276301,"Dannemarie-sur-Crête",1,69,0,2
61,S3121J124,S3121J124V8276302,"Hauts-du-Chazal",1,121,0,2
65,S3121J124,S3121J124V8276303,"Besançon",0,83,0,2
65,S3121J124,S3121J124V8276304,"Besançon",0,82,0,2
65,S3121J124,S3121J124V8276305,"Besançon",0,82,0,2
65,S3121J124,S3121J124V8276306,"Besançon",0,82,0,2
74,S3121J124,S3121J124V8276307,"Deluz",1,101,0,2
75,S3121J124,S3121J124V8276308,"Vaire-Arcier",1,57,0,2
75,S3121J124,S3121J124V8276309,"Vaire-Arcier",1,57,0,2
76,S3121J124,S3121J124V8276310,"Orchamps",0,65,0,2
81,S3121J124,S3121J124V8276311,"Nancray",1,40,0,2
82,S3121J124,S3121J124V8276312,"Montfaucon",1,42,0,2
82,S3121J124,S3121J124V8276313,"Montfaucon",1,42,0,2
55,S3125J126,S3125J126V8278642,"Micropolis",0,37,0,2
55,S3125J126,S3125J126V8278643,"Micropolis",0,37,0,2
55,S3125J126,S3125J126V8278644,"Micropolis",0,37,0,2
55,S3125J126,S3125J126V8278645,"Micropolis",0,37,0,2
55,S3125J126,S3125J126V8278646,"Micropolis",0,37,0,2
55,S3125J126,S3125J126V8278647,"Micropolis",0,37,0,2
51,S3125J126,S3125J126V8278648,"Micropolis",0,38,0,2
51,S3125J126,S3125J126V8278649,"Micropolis",0,38,0,2
51,S3125J126,S3125J126V8278650,"Micropolis",0,38,0,2
20,S3125J126,S3125J126V8278651,"Chailluz",1,39,0,2
81,S3125J126,S3125J126V8278652,"Nancray",1,40,0,2
81,S3125J126,S3125J126V8278653,"Nancray",1,40,0,2
81,S3125J126,S3125J126V8278654,"Nancray",1,41,0,2
81,S3125J126,S3125J126V8278655,"Nancray",1,40,0,2
82,S3125J126,S3125J126V8278656,"Montfaucon",1,42,0,2
81,S3125J126,S3125J126V8278657,"Nancray",1,40,0,2
67,S3125J126,S3125J126V8278658,"Besançon",0,43,0,2
67,S3125J126,S3125J126V8278659,"Besançon",0,43,0,2
67,S3125J126,S3125J126V8278660,"Besançon",0,43,0,2
67,S3125J126,S3125J126V8278661,"Besançon",0,43,0,2
71,S3125J126,S3125J126V8278662,"Besançon",0,44,0,2
71,S3125J126,S3125J126V8278663,"Besançon",0,44,0,2
63,S3125J126,S3125J126V8278664,"Besançon",0,45,0,2
63,S3125J126,S3125J126V8278665,"Besançon",0,45,0,2
63,S3125J126,S3125J126V8278666,"Besançon",0,45,0,2
63,S3125J126,S3125J126V8278667,"Besançon",0,45,0,2
63,S3125J126,S3125J126V8278668,"Besançon",0,45,0,2
57,S3125J126,S3125J126V8278669,"Besançon",0,46,0,2
57,S3125J126,S3125J126V8278670,"Besançon",0,46,0,2
57,S3125J126,S3125J126V8278671,"Besançon",0,46,0,2
58,S3125J126,S3125J126V8278672,"Micropolis",0,193,0,2
87,S3125J126,S3125J126V8278673,"St Amour",0,47,0,2
87,S3125J126,S3125J126V8278674,"St Amour",0,47,0,2
87,S3125J126,S3125J126V8278675,"St Amour",0,47,0,2
87,S3125J126,S3125J126V8278676,"St Amour",0,47,0,2
58,S3125J126,S3125J126V8278677,"Micropolis",0,195,0,2
58,S3125J126,S3125J126V8278678,"Micropolis",0,195,0,2
58,S3125J126,S3125J126V8278679,"UFR Médecine Pharma",0,333,0,2
58,S3125J126,S3125J126V8278680,"Micropolis",0,195,0,2
82,S3125J126,S3125J126V8278681,"Besançon",0,48,0,2
82,S3125J126,S3125J126V8278682,"Besançon",0,48,0,2
82,S3125J126,S3125J126V8278683,"Besançon",0,48,0,2
82,S3125J126,S3125J126V8278684,"Besançon",0,48,0,2
82,S3125J126,S3125J126V8278685,"Besançon",0,48,0,2
58,S3125J126,S3125J126V8278686,"Chemaudin",1,199,0,2
55,S3125J126,S3125J126V8278687,"Boussières",1,49,0,2
54,S3125J126,S3125J126V8278688,"Boussières",1,50,0,2
51,S3125J126,S3125J126V8278689,"Vorges-les-Pins",1,51,0,2
51,S3125J126,S3125J126V8278690,"Vorges-les-Pins",1,51,0,2
55,S3125J126,S3125J126V8278691,"Boussières",1,49,0,2
58,S3125J126,S3125J126V8278692,"Mazerolles-le-Salin",1,200,0,2
58,S3125J126,S3125J126V8278693,"Mazerolles-le-Salin",1,200,0,2
51,S3125J126,S3125J126V8278694,"Vorges-les-Pins",1,51,0,2
58,S3125J126,S3125J126V8278695,"Mazerolles-le-Salin",1,200,0,2
58,S3125J126,S3125J126V8278696,"Mazerolles-le-Salin",1,200,0,2
55,S3125J126,S3125J126V8278697,"Boussières",1,49,0,2
58,S3125J126,S3125J126V8278698,"Mazerolles-le-Salin",1,200,0,2
51,S3125J126,S3125J126V8278699,"Vorges-les-Pins",1,51,0,2
506,S3121J124,S3121J124V8278700,"Palise",1,145,0,2
58,S3125J126,S3125J126V8278800,"Mazerolles-le-Salin",1,200,0,2
51,S3125J126,S3125J126V8278801,"Vorges-les-Pins",1,51,0,2
55,S3125J126,S3125J126V8278802,"Boussières",1,49,0,2
58,S3125J126,S3125J126V8278803,"Mazerolles-le-Salin",1,200,0,2
55,S3125J126,S3125J126V8278804,"Boussières",1,49,0,2
51,S3125J126,S3125J126V8278806,"Vorges-les-Pins",1,51,0,2
55,S3125J126,S3125J126V8278807,"Boussières",1,49,0,2
81,S3125J126,S3125J126V8278808,"Chamars",0,52,0,2
81,S3125J126,S3125J126V8278809,"Chamars",0,52,0,2
81,S3125J126,S3125J126V8278810,"Chamars",0,52,0,2
81,S3125J126,S3125J126V8278811,"Chamars",0,52,0,2
81,S3125J126,S3125J126V8278812,"Chamars",0,53,0,2
62,S3125J126,S3125J126V8278813,"Besançon",0,54,0,2
62,S3125J126,S3125J126V8278814,"Besançon",0,55,0,2
71,S3125J126,S3125J126V8278815,"Chaudefontaine",1,56,0,2
71,S3125J126,S3125J126V8278816,"Chaudefontaine",1,56,0,2
71,S3125J126,S3125J126V8278817,"Chaudefontaine",1,56,0,2
75,S3125J126,S3125J126V8278818,"Vaire-Arcier",1,57,0,2
71,S3125J126,S3125J126V8278819,"Chaudefontaine",1,56,0,2
75,S3125J126,S3125J126V8278820,"Vaire-Arcier",1,57,0,2
56,S3125J126,S3125J126V8278821,"Besançon",0,58,0,2
20,S3125J126,S3125J126V8278822,"Temis",0,59,0,2
20,S3125J126,S3125J126V8278823,"Temis",0,59,0,2
87,S3125J126,S3125J126V8278824,"La Malate",1,60,0,2
87,S3125J126,S3125J126V8278825,"La Malate",1,60,0,2
87,S3125J126,S3125J126V8278826,"La Malate",1,60,0,2
63,S3125J126,S3125J126V8278827,"Chaucenne",1,61,0,2
75,S3125J126,S3125J126V8278828,"Besançon",0,62,0,2
75,S3125J126,S3125J126V8278829,"Besançon",0,62,0,2
75,S3125J126,S3125J126V8278830,"Besançon",0,62,0,2
75,S3125J126,S3125J126V8278831,"Besançon",0,62,0,2
71,S3125J126,S3125J126V8278833,"Besançon",0,44,0,2
71,S3125J126,S3125J126V8278834,"Chaudefontaine",1,56,0,2
20,S3125J126,S3125J126V8278835,"Chailluz",1,39,0,2
20,S3125J126,S3125J126V8278836,"Chailluz",1,39,0,2
76,S3125J126,S3125J126V8278837,"Bregille",1,63,0,2
58,S3125J126,S3125J126V8278838,"Franois",1,223,0,2
71,S3125J126,S3125J126V8278839,"Besançon",0,44,0,2
72,S3125J126,S3125J126V8278840,"Besançon",0,64,0,2
71,S3125J126,S3125J126V8278841,"Besançon",0,44,0,2
71,S3125J126,S3125J126V8278842,"Besançon",0,44,0,2
71,S3125J126,S3125J126V8278843,"Besançon",0,44,0,2
71,S3125J126,S3125J126V8278844,"Chaudefontaine",1,56,0,2
71,S3125J126,S3125J126V8278845,"Chaudefontaine",1,56,0,2
71,S3125J126,S3125J126V8278846,"Chaudefontaine",1,56,0,2
76,S3125J126,S3125J126V8278847,"Orchamps",0,65,0,2
52,S3125J126,S3125J126V8278848,"Montferrand-le-Château",1,66,0,2
52,S3125J126,S3125J126V8278849,"Montferrand-le-Château",1,66,0,2
52,S3125J126,S3125J126V8278850,"Micropolis",0,67,0,2
52,S3125J126,S3125J126V8278851,"Micropolis",0,67,0,2
52,S3125J126,S3125J126V8278852,"Micropolis",0,67,0,2
52,S3125J126,S3125J126V8278853,"Micropolis",0,67,0,2
52,S3125J126,S3125J126V8278854,"Micropolis",0,67,0,2
52,S3125J126,S3125J126V8278855,"Montferrand-le-Château",1,66,0,2
52,S3125J126,S3125J126V8278856,"Montferrand-le-Château",1,66,0,2
52,S3125J126,S3125J126V8278857,"Montferrand-le-Château",1,66,0,2
52,S3125J126,S3125J126V8278858,"Montferrand-le-Château",1,66,0,2
52,S3125J126,S3125J126V8278859,"Montferrand-le-Château",1,66,0,2
56,S3125J126,S3125J126V8278860,"Besançon",0,58,0,2
56,S3125J126,S3125J126V8278861,"Besançon",0,58,0,2
56,S3125J126,S3125J126V8278862,"Besançon",0,58,0,2
56,S3125J126,S3125J126V8278863,"Byans-sur-Doubs",1,68,0,2
56,S3125J126,S3125J126V8278864,"Byans-sur-Doubs",1,68,0,2
56,S3125J126,S3125J126V8278865,"Byans-sur-Doubs",1,68,0,2
57,S3125J126,S3125J126V8278866,"Dannemarie-sur-Crête",1,69,0,2
61,S3125J126,S3125J126V8278867,"Temis",0,70,0,2
61,S3125J126,S3125J126V8278868,"Temis",0,70,0,2
61,S3125J126,S3125J126V8278869,"Temis",0,70,0,2
61,S3125J126,S3125J126V8278870,"Châteaufarine",1,71,0,2
62,S3125J126,S3125J126V8278871,"Besançon",0,54,0,2
